CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/contributors,GET,https://api.github.com/repos/markhazleton/markhazleton/contributors,03/25/2025 19:21:48
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/languages,GET,https://api.github.com/repos/markhazleton/markhazleton/languages,03/25/2025 19:21:48
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/issues,GET,https://api.github.com/repos/markhazleton/markhazleton/issues,03/25/2025 19:21:48
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,03/25/2025 19:21:48
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env,GET,https://api.github.com/repos/markhazleton/js-dev-env,03/25/2025 20:11:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/contributors,GET,https://api.github.com/repos/markhazleton/js-dev-env/contributors,03/25/2025 20:11:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/languages,GET,https://api.github.com/repos/markhazleton/js-dev-env/languages,03/25/2025 20:11:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/issues,GET,https://api.github.com/repos/markhazleton/js-dev-env/issues,03/25/2025 20:11:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,03/25/2025 20:11:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv,GET,https://api.github.com/repos/markhazleton/sql2csv,03/25/2025 20:59:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/contributors,GET,https://api.github.com/repos/markhazleton/sql2csv/contributors,03/25/2025 20:59:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/languages,GET,https://api.github.com/repos/markhazleton/sql2csv/languages,03/25/2025 20:59:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/issues,GET,https://api.github.com/repos/markhazleton/sql2csv/issues,03/25/2025 20:59:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,03/25/2025 20:59:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/25/2025 22:10:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/8971?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/8971?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/25/2025 22:13:16
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/64729?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/64729?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/25/2025 22:41:08
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet,GET,https://api.github.com/repos/markhazleton/openai-dotnet,03/26/2025 00:17:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/contributors,GET,https://api.github.com/repos/markhazleton/openai-dotnet/contributors,03/26/2025 00:17:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/languages,GET,https://api.github.com/repos/markhazleton/openai-dotnet/languages,03/26/2025 00:17:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/issues,GET,https://api.github.com/repos/markhazleton/openai-dotnet/issues,03/26/2025 00:17:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/openai-dotnet/git/trees/main?recursive=1,03/26/2025 00:17:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/26/2025 01:11:39
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/26/2025 01:11:39
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/26/2025 01:11:39
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/26/2025 01:11:39
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api,GET,https://api.github.com/repos/markhazleton/supermarket-api,03/26/2025 02:52:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/contributors,GET,https://api.github.com/repos/markhazleton/supermarket-api/contributors,03/26/2025 02:52:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/languages,GET,https://api.github.com/repos/markhazleton/supermarket-api/languages,03/26/2025 02:52:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/issues,GET,https://api.github.com/repos/markhazleton/supermarket-api/issues,03/26/2025 02:52:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/supermarket-api/git/trees/main?recursive=1,03/26/2025 02:52:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/26/2025 05:04:15
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/26/2025 05:04:17
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,30,Index,"curl https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",GET,"https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",03/26/2025 05:04:18
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\NasaPictureController.cs,24,Index,curl https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,GET,https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,03/26/2025 05:04:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/TaskListProcessor,GET,https://api.github.com/repos/markhazleton/TaskListProcessor,03/26/2025 05:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/TaskListProcessor/contributors,GET,https://api.github.com/repos/markhazleton/TaskListProcessor/contributors,03/26/2025 05:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/TaskListProcessor/languages,GET,https://api.github.com/repos/markhazleton/TaskListProcessor/languages,03/26/2025 05:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/TaskListProcessor/issues,GET,https://api.github.com/repos/markhazleton/TaskListProcessor/issues,03/26/2025 05:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/TaskListProcessor/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/TaskListProcessor/git/trees/main?recursive=1,03/26/2025 05:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib,GET,https://api.github.com/repos/markhazleton/barcodelib,03/26/2025 05:14:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/contributors,GET,https://api.github.com/repos/markhazleton/barcodelib/contributors,03/26/2025 05:14:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/languages,GET,https://api.github.com/repos/markhazleton/barcodelib/languages,03/26/2025 05:14:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/issues,GET,https://api.github.com/repos/markhazleton/barcodelib/issues,03/26/2025 05:14:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/barcodelib/git/trees/main?recursive=1,03/26/2025 05:14:33
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/26/2025 07:17:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/26/2025 07:17:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/26/2025 07:17:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/26/2025 07:17:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/26/2025 07:29:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos//,GET,https://api.github.com/repos//,03/26/2025 09:33:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos///contributors,GET,https://api.github.com/repos///contributors,03/26/2025 09:33:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos///languages,GET,https://api.github.com/repos///languages,03/26/2025 09:33:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos///issues,GET,https://api.github.com/repos///issues,03/26/2025 09:33:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos///git/trees/main?recursive=1,GET,https://api.github.com/repos///git/trees/main?recursive=1,03/26/2025 09:33:19
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat,03/26/2025 09:38:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/contributors,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/contributors,03/26/2025 09:38:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/languages,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/languages,03/26/2025 09:38:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/issues,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/issues,03/26/2025 09:38:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/git/trees/main?recursive=1,03/26/2025 09:38:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/26/2025 09:56:50
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing,03/26/2025 10:05:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,03/26/2025 10:05:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,03/26/2025 10:05:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,03/26/2025 10:05:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,03/26/2025 10:05:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton,GET,https://api.github.com/repos/markhazleton/markhazleton,03/26/2025 11:49:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/contributors,GET,https://api.github.com/repos/markhazleton/markhazleton/contributors,03/26/2025 11:49:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/languages,GET,https://api.github.com/repos/markhazleton/markhazleton/languages,03/26/2025 11:49:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/issues,GET,https://api.github.com/repos/markhazleton/markhazleton/issues,03/26/2025 11:49:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,03/26/2025 11:49:49
